Fecha,Dataset,lr,units,dropout,epochs,tiempoPromedio,auc1,auc2,auc3,aucTrain1,aucTrain2,aucTrain3
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,250,1478.325732,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 01:52:03,england-vs-all,0.500000,32,0.600000,300,1478.959869,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,50,1449.442349,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,100,1448.610945,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,150,1448.567516,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,200,1448.990644,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,250,1448.457510,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-27 09:08:57,england-vs-all,0.500000,32,0.800000,300,1448.956716,0.500000,0.500000,0.500000,0.500000,0.500000,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,50,3438.480380,0.500000,0.545175,0.500000,0.500000,0.746646,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,100,3445.466895,0.500000,0.563125,0.500000,0.500000,0.864032,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,150,3446.716587,0.500000,0.529544,0.500000,0.500000,0.867659,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,200,3445.903232,0.500000,0.546014,0.500000,0.500000,0.889426,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,250,3451.259867,0.500000,0.549767,0.500000,0.500000,0.899528,0.500000
2018-03-28 02:28:30,england-vs-all,0.001000,64,0.400000,300,3444.201049,0.500000,0.542055,0.500000,0.500000,0.905052,0.500000
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,50,743.017674,0.725691,0.733175,0.729573,0.858111,0.854535,0.850261
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,100,737.510473,0.725291,0.734528,0.733017,0.876807,0.875141,0.868579
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,150,730.515663,0.722991,0.736395,0.730567,0.889387,0.886664,0.876418
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,200,731.870188,0.726852,0.735178,0.732797,0.894269,0.892189,0.883372
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,250,745.099062,0.723819,0.738345,0.729989,0.898654,0.897834,0.890868
2018-03-28 13:58:04,england-vs-all,0.000100,16,0.100000,300,743.589152,0.726607,0.736865,0.730693,0.903399,0.899942,0.893489
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,50,752.336676,0.718422,0.729223,0.710537,0.843517,0.854234,0.834554
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,100,750.175351,0.720975,0.729057,0.724886,0.867882,0.873088,0.859046
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,150,749.132923,0.721660,0.727693,0.729044,0.879484,0.883689,0.873645
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,200,747.636410,0.726776,0.728750,0.731338,0.885610,0.890535,0.879726
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,250,747.324064,0.726666,0.727251,0.731417,0.892107,0.895954,0.883965
2018-03-28 19:54:05,england-vs-all,0.000100,16,0.100000,300,747.496602,0.727020,0.728799,0.730903,0.895096,0.897656,0.887492
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,50,749.319086,0.714705,0.728333,0.737057,0.837005,0.851336,0.847977
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,100,749.524519,0.720359,0.729678,0.744528,0.859705,0.870059,0.867321
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,150,749.214683,0.728363,0.728583,0.746502,0.872885,0.879278,0.877377
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,200,748.800973,0.729913,0.729431,0.749326,0.878776,0.886198,0.883229
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,250,748.476741,0.733979,0.727783,0.750605,0.884541,0.887167,0.886815
2018-03-28 23:40:08,england-vs-all,0.000100,16,0.200000,300,748.638309,0.733589,0.727342,0.747977,0.885678,0.890441,0.887807
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,50,738.093991,0.726503,0.727306,0.739214,0.804501,0.787167,0.820259
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,100,734.671532,0.741751,0.744171,0.748429,0.847278,0.839933,0.845296
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,150,731.917435,0.745516,0.748436,0.752441,0.859006,0.856038,0.860528
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,200,731.824045,0.745884,0.748133,0.753576,0.864076,0.862834,0.867618
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,250,731.537462,0.753288,0.746092,0.758129,0.868841,0.862220,0.870604
2018-03-29 03:21:27,england-vs-all,0.000100,16,0.400000,300,731.412364,0.751807,0.749566,0.756991,0.870321,0.870204,0.871622
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,50,738.753220,0.707392,0.682022,0.701699,0.857028,0.853401,0.865837
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,100,737.915525,0.697306,0.703399,0.709387,0.872889,0.873108,0.876957
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,150,737.558925,0.693170,0.690127,0.701961,0.871997,0.880618,0.882904
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,200,737.073241,0.706959,0.693384,0.704082,0.880722,0.884806,0.888812
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,250,736.837511,0.698749,0.700670,0.710383,0.883838,0.892068,0.892497
2018-03-29 07:04:04,england-vs-all,0.000500,16,0.100000,300,736.822049,0.695713,0.701727,0.697525,0.884550,0.888682,0.882302
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,50,741.264785,0.712435,0.690983,0.713654,0.852866,0.848575,0.849659
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,100,739.257138,0.708437,0.692893,0.703265,0.866461,0.860057,0.861932
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,150,738.475354,0.713498,0.702938,0.707939,0.872962,0.868439,0.873658
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,200,738.165388,0.715537,0.702435,0.710431,0.875370,0.873104,0.870415
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,250,738.069043,0.712568,0.703427,0.712806,0.876439,0.863431,0.874318
2018-03-29 10:47:05,england-vs-all,0.000500,16,0.200000,300,737.651154,0.711679,0.707933,0.713905,0.877014,0.876974,0.876914
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,50,740.591483,0.712914,0.706582,0.692981,0.832449,0.816684,0.813670
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,100,739.048434,0.711980,0.706315,0.705028,0.843807,0.833122,0.834547
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,150,738.602961,0.711309,0.715686,0.697179,0.840380,0.842589,0.827890
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,200,738.569413,0.707595,0.712011,0.704960,0.842556,0.837535,0.837960
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,250,738.579934,0.704307,0.709268,0.704681,0.837633,0.840212,0.842424
2018-03-29 14:30:11,england-vs-all,0.000500,16,0.400000,300,738.686369,0.711480,0.702620,0.705195,0.846905,0.839531,0.840797
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,50,749.140054,0.660410,0.672796,0.697632,0.705055,0.714924,0.727337
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,100,748.931710,0.694257,0.715543,0.726379,0.770364,0.790443,0.786023
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,150,749.437774,0.709607,0.728212,0.734408,0.802058,0.816743,0.813064
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,200,749.653399,0.717193,0.731769,0.737506,0.820117,0.830271,0.827416
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,250,749.381421,0.722242,0.735158,0.738855,0.832198,0.839755,0.836241
2018-03-29 18:16:23,england-vs-all,0.000010,16,0.100000,300,749.382295,0.726831,0.736779,0.739595,0.840949,0.846441,0.842810
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,50,751.138124,0.670478,0.674602,0.640789,0.712743,0.715834,0.674374
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,100,750.736619,0.708486,0.707217,0.692972,0.777843,0.771977,0.745642
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,150,750.687910,0.718947,0.720159,0.716438,0.803833,0.799456,0.783370
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,200,751.051346,0.723347,0.727790,0.727732,0.818025,0.816004,0.805801
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,250,751.257257,0.726666,0.730699,0.733027,0.827890,0.827260,0.818749
2018-03-29 22:03:06,england-vs-all,0.000010,16,0.200000,300,751.448808,0.727605,0.732447,0.737885,0.834978,0.834461,0.828216
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,50,752.415070,0.652572,0.643404,0.600171,0.687078,0.665486,0.616777
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,100,752.393909,0.702532,0.695924,0.657252,0.753571,0.746908,0.684928
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,150,753.031155,0.716686,0.714646,0.695242,0.783488,0.782249,0.743296
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,200,751.320387,0.723108,0.725257,0.716034,0.802336,0.804510,0.775369
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,250,751.787052,0.728114,0.733239,0.729997,0.816036,0.817902,0.796076
2018-03-30 01:50:09,england-vs-all,0.000010,16,0.400000,300,751.648479,0.732146,0.737940,0.737815,0.824695,0.828197,0.808886
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,50,1480.983051,0.732207,0.471591,0.725486,0.929975,0.462302,0.932967
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,100,1478.905773,0.719755,0.471591,0.709146,0.960370,0.462302,0.958551
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,150,1481.538149,0.717195,0.471591,0.703310,0.969705,0.462302,0.972921
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,200,1481.309971,0.713291,0.471591,0.700154,0.974916,0.462302,0.978996
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,250,1480.095454,0.713106,0.471591,0.696010,0.982235,0.462302,0.983703
2018-03-30 09:16:34,england-vs-all,0.000100,32,0.100000,300,1481.009091,0.713026,0.471591,0.696738,0.985726,0.462302,0.986045
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,50,1487.952892,0.738871,0.731608,0.733443,0.922107,0.922138,0.915548
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,100,1486.700117,0.726773,0.720929,0.726383,0.947453,0.948466,0.945802
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,150,1489.639850,0.727937,0.720717,0.718170,0.959749,0.961142,0.957451
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,200,1488.070193,0.727455,0.713759,0.714230,0.963589,0.967951,0.966592
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,250,1489.306409,0.725777,0.706678,0.714469,0.971512,0.971474,0.971062
2018-03-30 16:45:15,england-vs-all,0.000100,32,0.200000,300,1487.687336,0.726567,0.711005,0.712360,0.975196,0.975508,0.973959
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,50,1492.337515,0.736951,0.742356,0.745271,0.897409,0.895957,0.888251
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,100,1491.544731,0.731886,0.734121,0.742190,0.925880,0.923251,0.923761
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,150,1491.355637,0.728296,0.728486,0.736165,0.939040,0.931663,0.935822
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,200,1493.782013,0.730046,0.729323,0.733511,0.946906,0.937026,0.943494
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,250,1491.606025,0.726318,0.728090,0.735606,0.946983,0.946023,0.945851
2018-03-31 00:15:12,england-vs-all,0.000100,32,0.400000,300,1493.284919,0.729197,0.724703,0.732268,0.953859,0.946943,0.949803
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,50,1502.536989,0.677286,0.687396,0.689530,0.950770,0.949901,0.936969
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,100,1499.272988,0.675563,0.678641,0.680192,0.970487,0.971169,0.967569
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,150,1502.087569,0.674896,0.669099,0.680115,0.972580,0.966086,0.976272
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,200,1500.513218,0.663334,0.672942,0.677024,0.978353,0.978808,0.977932
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,250,1501.613861,0.670386,0.665760,0.683147,0.982175,0.978893,0.981361
2018-03-31 07:47:45,england-vs-all,0.000500,32,0.100000,300,1499.940239,0.662471,0.662978,0.674692,0.976673,0.978389,0.982769
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,50,1504.011788,0.497309,0.678028,0.678344,0.485174,0.933813,0.933247
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,100,1500.348831,0.497309,0.668458,0.676629,0.485174,0.947514,0.948745
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,150,1501.289275,0.497309,0.677735,0.676496,0.485174,0.955441,0.957302
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,200,1503.138437,0.497309,0.668900,0.677028,0.485174,0.962641,0.954722
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,250,1501.829700,0.497309,0.664078,0.678519,0.485174,0.960573,0.958810
2018-03-31 15:20:45,england-vs-all,0.000500,32,0.200000,300,1503.873165,0.497309,0.661674,0.664816,0.485174,0.956946,0.957533
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,50,1514.313146,0.498007,0.680299,0.688489,0.499343,0.871418,0.887378
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,100,1514.329076,0.498007,0.691879,0.687754,0.499343,0.908105,0.917736
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,150,1510.077002,0.498007,0.679474,0.682967,0.499343,0.919223,0.925767
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,200,1513.076971,0.498007,0.683960,0.686004,0.499343,0.922728,0.921949
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,250,1511.542545,0.498007,0.684256,0.675141,0.499343,0.924741,0.924219
2018-03-31 22:56:45,england-vs-all,0.000500,32,0.400000,300,1510.814696,0.498007,0.686070,0.671479,0.499343,0.927396,0.929297
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,50,1504.592514,0.723097,0.719329,0.732384,0.809459,0.797193,0.800977
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,100,1498.153111,0.740798,0.742803,0.757255,0.863516,0.858062,0.856734
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,150,1490.724568,0.741136,0.745600,0.761790,0.888821,0.884076,0.882339
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,200,1490.788033,0.738316,0.745114,0.761772,0.904577,0.899915,0.898083
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,250,1490.857983,0.736063,0.743554,0.760247,0.915168,0.910884,0.908386
2018-04-01 06:27:20,england-vs-all,0.000010,32,0.100000,300,1491.146946,0.733194,0.741365,0.758349,0.923963,0.920220,0.916653
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,50,1482.071398,0.721289,0.723293,0.739060,0.794243,0.797919,0.789165
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,100,1481.418173,0.750665,0.744882,0.758515,0.856815,0.856922,0.848347
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,150,1481.343408,0.756440,0.747073,0.762401,0.882959,0.882123,0.875203
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,200,1481.567052,0.755495,0.748005,0.761842,0.897846,0.897414,0.890753
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,250,1482.306426,0.753855,0.746216,0.760856,0.908112,0.908500,0.903308
2018-04-01 13:54:11,england-vs-all,0.000010,32,0.200000,300,1482.244767,0.751598,0.744475,0.758443,0.915914,0.915943,0.911751
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,50,1488.572134,0.709787,0.703462,0.700390,0.763064,0.743279,0.734690
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,100,1486.572549,0.749202,0.734262,0.743957,0.831688,0.803330,0.808383
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,150,1487.263383,0.759492,0.743729,0.754464,0.860596,0.839077,0.844764
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,200,1487.832689,0.762396,0.746644,0.757589,0.876962,0.865412,0.865512
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,250,1487.807389,0.763674,0.747981,0.757250,0.889072,0.881535,0.879226
2018-04-01 21:22:51,england-vs-all,0.000010,32,0.400000,300,1489.193930,0.762943,0.746997,0.758317,0.897340,0.893104,0.890242
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,50,3484.871189,0.711797,0.724741,0.726584,0.996352,0.996426,0.996190
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,100,3486.011587,0.703756,0.713737,0.715494,0.999829,0.999848,0.999883
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,150,3483.298854,0.702632,0.704404,0.708231,0.999954,0.999975,0.999977
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,200,3487.310534,0.699091,0.705263,0.710604,0.999966,0.999977,0.999997
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,250,3489.135180,0.700079,0.704163,0.708477,0.999996,0.999992,0.999991
2018-04-02 14:54:38,england-vs-all,0.000100,64,0.100000,300,3483.672577,0.698602,0.706931,0.704288,0.999976,0.999984,0.999979
2018-04-03 08:21:52,england-vs-all,0.000100,64,0.200000,50,3472.433501,0.717483,0.706820,0.737750,0.990462,0.992082,0.990573
